Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
VBALL LKFT IPA,3417,3.0,4.0,12.0,2019-10-18
PIT Abita TurboDog,3363,3.0,15.0,45.0,2019-10-18
SHOT Korbel,3451,2.0,3.0,6.0,2019-10-18
BTL Pumpkin,3693,2.0,4.5,9.0,2019-10-18
DBL Ketel One,3658,2.0,9.0,18.0,2019-10-18
DBL Pearl Cucumber,3640,2.0,7.0,14.0,2019-10-18
SHOT Wild Turkey 101,3616,2.0,0.0,0.0,2019-10-18
DBL Bulleit Rye,3589,2.0,8.0,16.0,2019-10-18
DBL Glenlivet 12yr,3603,2.0,11.0,22.0,2019-10-18
SHOT Sambuca,3555,2.0,4.0,8.0,2019-10-18
SHOT Amaretto,3561,2.0,3.0,6.0,2019-10-18
DBL Jack D Honey,3532,2.0,8.0,16.0,2019-10-18
Root Beer - Refill,3468,2.0,0.0,0.0,2019-10-18
 SHOT Crown Royal,3529,2.0,4.0,8.0,2019-10-18
7-UP,3147,2.0,1.5,3.0,2019-10-18
CAN Ginger Ale,3150,2.0,1.5,3.0,2019-10-18
Bulleit Bourbon,3308,2.0,6.0,12.0,2019-10-18
Seagrams 7,3324,2.0,4.0,8.0,2019-10-18
Bacardi Limon,3257,2.0,4.0,8.0,2019-10-18
Mango Mimosa,3205,2.0,6.0,12.0,2019-10-18
Mimosa,3206,2.0,4.0,8.0,2019-10-18
Black Manhattan,3194,2.0,8.0,16.0,2019-10-18
Irish Coffee,3202,2.0,7.0,14.0,2019-10-18
Red Bull,3175,2.0,3.5,7.0,2019-10-18
Root Beer,3178,2.0,1.5,3.0,2019-10-18
Seltzer,3180,2.0,1.5,3.0,2019-10-18
Shirley Temple,3182,2.0,1.75,3.5,2019-10-18
SIDE BBQ,2821,2.0,0.25,0.5,2019-10-18
SIDE HORSE MAYO,2753,2.0,0.5,1.0,2019-10-18
Shrimp Tacos,2874,2.0,6.5,13.0,2019-10-18
Fish Tacos,2851,2.0,6.75,13.5,2019-10-18
SIDE Sm Nacho Chez,2852,2.0,0.75,1.5,2019-10-18
2 MEAT,3037,2.0,2.25,4.5,2019-10-18
Side Breakfast POTATO,3038,2.0,1.5,3.0,2019-10-18
Breakfast Sammy,3046,2.0,3.25,6.5,2019-10-18
El Diablo,3047,2.0,7.0,14.0,2019-10-18
Ham n Swiss,3048,2.0,7.0,14.0,2019-10-18
Breakfast CLASSIC,3035,2.0,6.5,13.0,2019-10-18
Fancy Tots,2883,2.0,5.0,10.0,2019-10-18
2 EGGS,3036,1.0,2.0,2.0,2019-10-18
BTL Blue Moon,3113,1.0,4.5,4.5,2019-10-18
Tracks Scramble,3045,1.0,8.0,8.0,2019-10-18
SIDE Jalapeno,2846,1.0,0.5,0.5,2019-10-18
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2019-10-18
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-10-18
SIDE FRENCH DRS,2755,1.0,0.25,0.25,2019-10-18
SIDE GUACAMOLE,2757,1.0,1.0,1.0,2019-10-18
FISH SANDWICH,2737,1.0,8.0,8.0,2019-10-18
SHRIMP FRY,2735,1.0,9.95,9.95,2019-10-18
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2019-10-18
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2019-10-18
SIDE Tartar Sauce,2834,1.0,0.75,0.75,2019-10-18
Red Bull SF,3176,1.0,3.5,3.5,2019-10-18
Tonic,3187,1.0,1.5,1.5,2019-10-18
Sangria,3210,1.0,6.0,6.0,2019-10-18
Tully Peach Tea,3214,1.0,8.0,8.0,2019-10-18
White Russian,3215,1.0,5.0,5.0,2019-10-18
Captain Morgan,3258,1.0,5.0,5.0,2019-10-18
Cazadores Blanco,3280,1.0,5.0,5.0,2019-10-18
Skyy Cherry,3297,1.0,6.0,6.0,2019-10-18
Camel Menthol,3248,1.0,10.0,10.0,2019-10-18
Bag Snacks,3246,1.0,0.75,0.75,2019-10-18
CAN Ginger Beer,3151,1.0,1.55,1.55,2019-10-18
Lemonade,3170,1.0,1.5,1.5,2019-10-18
Cranberry JC,3156,1.0,1.5,1.5,2019-10-18
CAN N.G. Staghorn,3135,1.0,5.0,5.0,2019-10-18
BTL Spaten Lager,3127,1.0,5.0,5.0,2019-10-18
BTL ODouls,3125,1.0,3.25,3.25,2019-10-18
BTL LKFT Fixed Gear,3120,1.0,5.0,5.0,2019-10-18
DBL Crown Royal,3528,1.0,8.0,8.0,2019-10-18
DBL Jack Daniels,3526,1.0,8.0,8.0,2019-10-18
DBL Seagrams VO,3578,1.0,7.0,7.0,2019-10-18
SHOT Baileys Irish,3541,1.0,4.0,4.0,2019-10-18
DBL J. Walker Red,3607,1.0,11.0,11.0,2019-10-18
DBL Casamigos,3688,1.0,10.0,10.0,2019-10-18
SHOT Skyy Orange,3677,1.0,3.0,3.0,2019-10-18
DBL Korbel,3452,1.0,6.0,6.0,2019-10-18
SHOT RAIL Brandy,3447,1.0,3.0,3.0,2019-10-18
SHOT RAIL GIN,3454,1.0,3.0,3.0,2019-10-18
DBL Kraken,3500,1.0,8.0,8.0,2019-10-18
DBL RumChata,3502,1.0,8.0,8.0,2019-10-18
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2019-10-18
Sour Soda - Refill,3466,1.0,0.0,0.0,2019-10-18
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2019-10-18
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2019-10-18
PIT Abita Wrought Iron,3364,1.0,15.0,15.0,2019-10-18
RAIL Whiskey,3340,1.0,3.5,3.5,2019-10-18
RAIL Tequila,3344,1.0,4.5,4.5,2019-10-18
Chardonnay,3331,1.0,5.0,5.0,2019-10-18
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-10-18
PIT Angry Orchard,3361,1.0,15.0,15.0,2019-10-18
SHOT Seagrams VO,3325,107.0,2.411214953271,258.0,2020-10-23
DBL RAIL Vodka,3455,84.0,5.2767857142857,443.25,2020-10-23
BTL Miller High Life,3122,55.0,3.25,178.75,2020-10-23
SHOT Tullamore Dew,3327,53.0,2.9433962264151,156.0,2020-10-23
PINT Spotted Cow,3140,51.0,3.9411764705882,201.0,2020-10-23
Skyy Cherry BOMB,3370,40.0,3.1,124.0,2020-10-23
CAN Press GF/CAR,3133,37.0,5.0,185.0,2020-10-23
Skyy Peach BOMB,3367,35.0,2.9714285714286,104.0,2020-10-23
PINT LKFT IPA,3136,33.0,3.8181818181818,126.0,2020-10-23
PINT Schlitz,3139,24.0,2.75,66.0,2020-10-23
Skyy Orange BOMB,3372,23.0,3.4782608695652,80.0,2020-10-23
DBL RAIL Whiskey,3459,23.0,5.1086956521739,117.5,2020-10-23
PIT Miller Lite,3143,22.0,11.0,242.0,2020-10-23
PINT Stein,3141,20.0,3.975,79.5,2020-10-23
Cheese Curds,2728,20.0,7.225,144.5,2020-10-23
Locust St Wings FULL,2729,20.0,10.2625,205.25,2020-10-23
Sriracha Strips,2730,19.0,7.0657894736842,134.25,2020-10-23
CAN PBR 16oz,3129,19.0,4.0,76.0,2020-10-23
SHOT Jameson,3317,19.0,3.3684210526316,64.0,2020-10-23
Skyy Raspberry BOMB,3369,17.0,3.7647058823529,64.0,2020-10-23
Locust St. Wings HALF,2858,17.0,5.6617647058824,96.25,2020-10-23
GRILLED CHEESE,2734,16.0,2.8125,45.0,2020-10-23
Skyy Apricot BOMB,3368,16.0,3.5,56.0,2020-10-23
DBL RAIL Gin,3453,15.0,4.4,66.0,2020-10-23
French Fries,2731,15.0,1.7666666666667,26.5,2020-10-23
Tater Tots,2836,15.0,2.0,30.0,2020-10-23
CAN Press Pom/Gin,3131,15.0,4.6666666666667,70.0,2020-10-23
CAN Press Blk/Hyb,3130,14.0,5.0,70.0,2020-10-23
PIT Schlitz,3144,14.0,8.6428571428571,121.0,2020-10-23
FISH FRY,2722,14.0,10.964285714286,153.5,2020-10-23
SHOT Cazadores Blanco,3481,14.0,1.7142857142857,24.0,2020-10-23
SHOT Fernet,3507,14.0,1.7142857142857,24.0,2020-10-23
PINT Moon Man,3349,14.0,1.9285714285714,27.0,2020-10-23
VBALL LITE,3410,13.0,0.0,0.0,2020-10-23
DBL Captain Morgan,3496,13.0,8.0,104.0,2020-10-23
Plain Chicken Strips,2867,11.0,7.7272727272727,85.0,2020-10-23
DBL Crown Royal,3528,11.0,2.1818181818182,24.0,2020-10-23
SHOT Fireball,3584,10.0,4.0,40.0,2020-10-23
Patty Melt,3705,10.0,8.15,81.5,2020-10-23
Nashville Hot Chicken,3706,10.0,9.05,90.5,2020-10-23
Buffalo Chicken Sammy,3707,10.0,7.2,72.0,2020-10-23
RIVERWEST BURGER,2714,10.0,10.0,100.0,2020-10-23
CAN Press Lime,3132,10.0,5.0,50.0,2020-10-23
PINT Miller High Life,3137,10.0,3.0,30.0,2020-10-23
BTL Miller Lite,3391,10.0,1.95,19.5,2020-10-23
PINT LKFT Hazy Rabbit,3348,9.0,4.3333333333333,39.0,2020-10-23
PIT Spotted Cow,3145,9.0,15.0,135.0,2020-10-23
DBL Skyy Raspb,3668,9.0,6.2222222222222,56.0,2020-10-23
PIT Miller High Life,3142,8.0,11.0,88.0,2020-10-23
CAN Coors Light,3116,8.0,3.5,28.0,2020-10-23
SHOT of the WEEK,3254,8.0,1.5,12.0,2020-10-23
PINT Abita TurboDog,3353,7.0,3.2142857142857,22.5,2020-10-23
DBL Korbel,3452,7.0,6.5714285714286,46.0,2020-10-23
DBL RAIL Rum,3457,7.0,5.2857142857143,37.0,2020-10-23
BTL Modelo Especial,3124,7.0,4.5,31.5,2020-10-23
CAN Schlitz 16oz,3134,7.0,4.0,28.0,2020-10-23
COMBO FRY,2736,7.0,11.714285714286,82.0,2020-10-23
Chili Cheese Poutine,2801,7.0,7.0,49.0,2020-10-23
BTL Bud Light,3114,7.0,4.5,31.5,2020-10-23
Chix Caeser Wrap,2838,7.0,8.25,57.75,2020-10-23
Tracks Big Boy,3704,7.0,10.0,70.0,2020-10-23
SHOT Skyy Peach,3665,6.0,1.5,9.0,2020-10-23
Perch FRY,2830,6.0,13.323333333333,79.94,2020-10-23
PC Pollack,2800,6.0,2.3333333333333,14.0,2020-10-23
Bowl SOUP,2713,6.0,3.3333333333333,20.0,2020-10-23
BTL MGD,3121,6.0,3.25,19.5,2020-10-23
PIT Stein,3146,6.0,15.0,90.0,2020-10-23
Coffee,3153,6.0,1.5,9.0,2020-10-23
DBL RAIL Tequila,3461,6.0,3.4166666666667,20.5,2020-10-23
DBL RAIL Brandy,3448,6.0,6.1666666666667,37.0,2020-10-23
VBALL HI-LIFE,3411,6.0,0.0,0.0,2020-10-23
OUTSIDE,3253,6.0,0.0,0.0,2020-10-23
Crown Royal,3312,5.0,5.5,27.5,2020-10-23
RAIL Vodka,3339,5.0,3.5,17.5,2020-10-23
PIT Moon Man,3357,5.0,15.0,75.0,2020-10-23
PIT LKFT IPA,3358,5.0,15.0,75.0,2020-10-23
SHOT RAIL Vodka,3456,5.0,1.8,9.0,2020-10-23
SHOT Captain Morgan,3497,5.0,4.0,20.0,2020-10-23
Glass Water,3162,5.0,0.0,0.0,2020-10-23
SIDE RANCH,2815,5.0,0.25,1.25,2020-10-23
All American Burger,2840,5.0,6.45,32.25,2020-10-23
CHEESE burger,2841,5.0,3.2,16.0,2020-10-23
Cup SOUP,2872,5.0,2.5,12.5,2020-10-23
DBl Smirnoff,3646,5.0,6.0,30.0,2020-10-23
Stoli Razz,3632,4.0,5.0,20.0,2020-10-23
SHOT Gran Marnier,3547,4.0,2.5,10.0,2020-10-23
DBL Ketel One,3658,4.0,8.0,32.0,2020-10-23
DBL Bacardi,3492,4.0,6.0,24.0,2020-10-23
House Salad SM,2837,4.0,2.625,10.5,2020-10-23
SIDE LG NACHO CHEESE,2816,4.0,0.9375,3.75,2020-10-23
Coke,3154,4.0,1.5,6.0,2020-10-23
Cranberry JC,3156,4.0,1.5,6.0,2020-10-23
CAN Crispin 16oz,3128,4.0,6.0,24.0,2020-10-23
SHOT Patron XO,3477,4.0,4.0,16.0,2020-10-23
DBL Makers Mark,3534,4.0,8.0,32.0,2020-10-23
PINT Angry Orchard,3352,4.0,4.5,18.0,2020-10-23
VBALL SCHLITZ,3412,4.0,0.0,0.0,2020-10-23
SHOT Goldschlager,3230,4.0,4.0,16.0,2020-10-23
SHOT Jagermeister,3234,4.0,5.5,22.0,2020-10-23
Absolut,3286,3.0,8.6666666666667,26.0,2020-10-23
PIT LKFT Hazy Rabbit,3359,3.0,15.0,45.0,2020-10-23
PIT Angry Orchard,3361,3.0,15.0,45.0,2020-10-23
HH PINT Guinness,3350,3.0,3.6666666666667,11.0,2020-10-23
VBALL SPOT COW,3415,3.0,2.6666666666667,8.0,2020-10-23
PIT WATER,3400,3.0,0.0,0.0,2020-10-23
SHOT RAIL GIN,3454,3.0,3.0,9.0,2020-10-23
SHOT Makers Mark,3535,3.0,2.6666666666667,8.0,2020-10-23
DBL Cazadores Blanco,3480,3.0,7.0,21.0,2020-10-23
Korbel,3191,3.0,5.0,15.0,2020-10-23
BTL Budweiser,3115,3.0,4.5,13.5,2020-10-23
SHOT Absolut Citron,3657,3.0,4.0,12.0,2020-10-23
 SHOT Crown Royal,3529,3.0,2.6666666666667,8.0,2020-10-23
DBL Jim Beam,3530,3.0,7.0,21.0,2020-10-23
Jameson,3539,3.0,5.0,15.0,2020-10-23
SHOT Bulleit Bourbon,3588,3.0,4.0,12.0,2020-10-23
SHOT Wild Turkey 101,3616,2.0,4.0,8.0,2020-10-23
DBl Canad. Club,3617,2.0,7.0,14.0,2020-10-23
SHOT Campari,3549,2.0,3.0,6.0,2020-10-23
DBL Bulleit Bourbon,3587,2.0,8.0,16.0,2020-10-23
DBL Skyy Orange,3676,2.0,7.0,14.0,2020-10-23
BTL Hop Refresher,3703,2.0,4.5,9.0,2020-10-23
3 PART COMBO,2831,2.0,16.24,32.48,2020-10-23
Bowl CHILI,2696,2.0,3.0,6.0,2020-10-23
Bloody Mary,3199,2.0,7.0,14.0,2020-10-23
Diet Coke,3158,2.0,1.5,3.0,2020-10-23
BTL Blue Moon,3113,2.0,4.5,9.0,2020-10-23
BTL Corona,3117,2.0,4.5,9.0,2020-10-23
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2020-10-23
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-10-23
DBL Bombay Sapphire,3486,2.0,8.0,16.0,2020-10-23
VBALL HAZY RABBIT,3418,2.0,4.0,8.0,2020-10-23
VBALL STEIN,3416,2.0,4.0,8.0,2020-10-23
VBALL MOON MAN,3414,2.0,4.0,8.0,2020-10-23
Soda/Juice,3183,2.0,1.5,3.0,2020-10-23
Jack Daniels,3315,1.0,5.0,5.0,2020-10-23
RAIL Gin,3341,1.0,3.5,3.5,2020-10-23
RAIL Rum,3343,1.0,3.5,3.5,2020-10-23
Chardonnay,3331,1.0,0.0,0.0,2020-10-23
Pinot Grigio,3333,1.0,5.0,5.0,2020-10-23
Tues Grilled Cheese,3399,1.0,5.0,5.0,2020-10-23
VBALL LKFT IPA,3417,1.0,4.0,4.0,2020-10-23
VBALL Angry Orchard,3422,1.0,4.0,4.0,2020-10-23
Diet Coke - Refill,3465,1.0,0.0,0.0,2020-10-23
DBL Tanqueray,3488,1.0,8.0,8.0,2020-10-23
DBL Jack Daniels,3526,1.0,8.0,8.0,2020-10-23
DBL Jameson,3538,1.0,8.0,8.0,2020-10-23
SHOT Cazadores Reposado,3479,1.0,4.0,4.0,2020-10-23
DBL Coconut Jack,3498,1.0,6.0,6.0,2020-10-23
DBL Kraken,3500,1.0,8.0,8.0,2020-10-23
BTL ODouls,3125,1.0,3.25,3.25,2020-10-23
White Russian,3215,1.0,5.0,5.0,2020-10-23
SHOT Dr McGullicuddys,3226,1.0,3.0,3.0,2020-10-23
Pineapple JC,3174,1.0,1.5,1.5,2020-10-23
Red Bull SF,3176,1.0,3.5,3.5,2020-10-23
House Salad LG,2697,1.0,4.25,4.25,2020-10-23
SIDE HOT SAUCE,2817,1.0,0.75,0.75,2020-10-23
SIDE BBQ,2821,1.0,0.25,0.25,2020-10-23
Cheese Fries,2740,1.0,3.0,3.0,2020-10-23
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2020-10-23
Cup Chili,2873,1.0,2.5,2.5,2020-10-23
Chix Caesar Salad,2871,1.0,8.0,8.0,2020-10-23
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2020-10-23
DBL Fireball,3583,1.0,8.0,8.0,2020-10-23
DBL Baileys Irish,3540,1.0,8.0,8.0,2020-10-23
SHOT Baileys Irish,3541,1.0,4.0,4.0,2020-10-23
DBL Seagrams 7,3594,1.0,7.0,7.0,2020-10-23
SHOT South. Comfort,3597,1.0,4.0,4.0,2020-10-23
DBL Ciroc,3636,1.0,9.0,9.0,2020-10-23
DBL Stoli Razz,3644,1.0,8.0,8.0,2020-10-23
DBL Absolut Citron,3656,1.0,8.0,8.0,2020-10-23
Skyy Raspberry BOMB,3369,134.0,2.3283582089552,312.0,2019-10-25
DBL RAIL Vodka,3455,121.0,5.004132231405,605.5,2019-10-25
Skyy Orange BOMB,3372,110.0,2.2909090909091,252.0,2019-10-25
SHOT Tullamore Dew,3327,94.0,2.3404255319149,220.0,2019-10-25
BTL Miller High Life,3122,85.0,2.2176470588235,188.5,2019-10-25
Skyy Ginger BOMB,3371,81.0,2.716049382716,220.0,2019-10-25
PINT Spotted Cow,3140,75.0,3.78,283.5,2019-10-25
Glass Water,3162,70.0,0.0,0.0,2019-10-25
SHOT Seagrams VO,3325,65.0,1.5692307692308,102.0,2019-10-25
Locust St Wings FULL,2729,50.0,10.86,543.0,2019-10-25
PINT LKFT IPA,3136,49.0,3.6734693877551,180.0,2019-10-25
Sriracha Strips,2730,45.0,8.3666666666667,376.5,2019-10-25
PINT Stein,3141,44.0,3.5795454545455,157.5,2019-10-25
PINT Beer of the Week,3356,43.0,2.9302325581395,126.0,2019-10-25
SHOT of the WEEK,3254,41.0,2.4878048780488,102.0,2019-10-25
Locust St. Wings HALF,2858,41.0,6.0365853658537,247.5,2019-10-25
DBL RAIL Whiskey,3459,40.0,4.7,188.0,2019-10-25
Cheese Curds,2728,38.0,6.5263157894737,248.0,2019-10-25
PIT Miller Lite,3143,38.0,10.131578947368,385.0,2019-10-25
CAN Press Blk/Hyb,3130,38.0,4.8684210526316,185.0,2019-10-25
PIT Schlitz,3144,34.0,10.676470588235,363.0,2019-10-25
PINT Miller Lite,3138,33.0,3.0,99.0,2019-10-25
DBL RAIL Gin,3453,33.0,5.1363636363636,169.5,2019-10-25
PIT Miller High Life,3142,32.0,11.0,352.0,2019-10-25
SHOT Cazadores Reposado,3479,31.0,3.2258064516129,100.0,2019-10-25
BTL Miller Lite,3391,29.0,3.25,94.25,2019-10-25
PINT Moon Man,3349,29.0,3.1034482758621,90.0,2019-10-25
All American Burger,2840,29.0,6.7068965517241,194.5,2019-10-25
CHEESE burger,2841,27.0,7.7037037037037,208.0,2019-10-25
FISH FRY,2722,27.0,10.227777777778,276.15,2019-10-25
PINT Staghorn,3690,27.0,3.9444444444444,106.5,2019-10-25
Tater Tots,2836,26.0,2.0192307692308,52.5,2019-10-25
Bloody Mary,3199,26.0,7.3076923076923,190.0,2019-10-25
Soda/Juice,3183,25.0,1.5,37.5,2019-10-25
DBL RAIL Tequila,3461,25.0,5.26,131.5,2019-10-25
Skyy Peach BOMB,3367,24.0,3.3333333333333,80.0,2019-10-25
CAN PBR 16oz,3129,24.0,4.0,96.0,2019-10-25
CAN Press GF/CAR,3133,23.0,4.1304347826087,95.0,2019-10-25
Skyy Cherry BOMB,3370,23.0,2.0869565217391,48.0,2019-10-25
PIT Spotted Cow,3145,22.0,14.318181818182,315.0,2019-10-25
PINT Angry Orchard,3352,22.0,3.6818181818182,81.0,2019-10-25
3 PART COMBO,2831,22.0,12.006818181818,264.15,2019-10-25
GRILLED CHEESE,2734,22.0,3.9545454545455,87.0,2019-10-25
Soft Pretzel Bites,2835,21.0,4.2857142857143,90.0,2019-10-25
PIT WATER,3400,21.0,0.0,0.0,2019-10-25
DBL Captain Morgan,3496,21.0,7.2380952380952,152.0,2019-10-25
VBALL LITE,3410,20.0,0.0,0.0,2019-10-25
SHOT Skyy,3663,20.0,3.0,60.0,2019-10-25
French Fries,2731,19.0,2.0526315789474,39.0,2019-10-25
SHOT Jameson,3317,19.0,2.7368421052632,52.0,2019-10-25
PINT Schlitz,3139,19.0,3.0,57.0,2019-10-25
Nachos,2808,18.0,7.1805555555556,129.25,2019-10-25
Spicy Popcorn Shrimp,2864,18.0,6.0555555555556,109.0,2019-10-25
Plain Chicken Strips,2867,18.0,8.0277777777778,144.5,2019-10-25
PIT Beer of the Week,3362,18.0,11.0,198.0,2019-10-25
PIT LKFT Hazy Rabbit,3359,18.0,14.166666666667,255.0,2019-10-25
SHOT Fernet,3507,18.0,3.1111111111111,56.0,2019-10-25
PIT Moon Man,3357,17.0,15.0,255.0,2019-10-25
DBL RAIL Rum,3457,17.0,4.9705882352941,84.5,2019-10-25
PINT LKFT Hazy Rabbit,3348,17.0,3.9705882352941,67.5,2019-10-25
PIT Stein,3146,16.0,15.0,240.0,2019-10-25
Perch FRY,2830,16.0,10.04375,160.7,2019-10-25
Chix Caeser Wrap,2838,16.0,7.75,124.0,2019-10-25
COMBO FRY,2736,16.0,11.1375,178.2,2019-10-25
DBL Titos,3654,16.0,7.5,120.0,2019-10-25
WAR Burger,3028,15.0,7.9833333333333,119.75,2019-10-25
BTL Bud Light,3114,15.0,4.2,63.0,2019-10-25
SHOT Jager Bomb,3274,15.0,5.0,75.0,2019-10-25
OUTSIDE,3253,14.0,0.0,0.0,2019-10-25
PINT Miller High Life,3137,14.0,3.0,42.0,2019-10-25
Kung Fu Quesadilla,2870,14.0,6.0357142857143,84.5,2019-10-25
RIVERWEST BURGER,2714,14.0,9.6428571428571,135.0,2019-10-25
PINT K4 Fantasy Factory,3351,14.0,3.5357142857143,49.5,2019-10-25
DBL Jack Daniels,3526,12.0,8.0,96.0,2019-10-25
SHOT Cazadores Blanco,3481,12.0,3.6666666666667,44.0,2019-10-25
Coke - Refill,3464,12.0,0.0,0.0,2019-10-25
Mush Swiss Burger,2715,12.0,8.4583333333333,101.5,2019-10-25
HOLY MO!,2839,12.0,10.416666666667,125.0,2019-10-25
Cheese Curd Burger,2879,12.0,10.083333333333,121.0,2019-10-25
CAN Press Lime,3132,12.0,5.0,60.0,2019-10-25
Coke,3154,11.0,1.5,16.5,2019-10-25
Cup Chili,2873,11.0,2.5,27.5,2019-10-25
Jive Turkey,2859,11.0,8.0,88.0,2019-10-25
Thurs Burger,2886,11.0,5.2272727272727,57.5,2019-10-25
CAN Coors Light,3116,11.0,4.0,44.0,2019-10-25
SHOT Hennessey,3450,11.0,3.6363636363636,40.0,2019-10-25
VBALL HI-LIFE,3411,10.0,0.0,0.0,2019-10-25
Skyy Apricot BOMB,3368,10.0,4.0,40.0,2019-10-25
SHOT RAIL Tequila,3462,10.0,3.0,30.0,2019-10-25
SHOT Skyy Apricot,3667,10.0,2.1,21.0,2019-10-25
Cup SOUP,2872,10.0,2.5,25.0,2019-10-25
Bowl CHILI,2696,10.0,4.0,40.0,2019-10-25
CAN Crispin 16oz,3128,10.0,6.0,60.0,2019-10-25
PINT Abita TurboDog,3353,10.0,3.9,39.0,2019-10-25
HH PINT Guinness,3350,9.0,4.1111111111111,37.0,2019-10-25
SHOT Jagermeister,3234,9.0,4.0,36.0,2019-10-25
CAN Press Pom/Gin,3131,9.0,0.55555555555556,5.0,2019-10-25
Lemonade,3170,9.0,1.5,13.5,2019-10-25
Hush Puppies,2809,9.0,6.5555555555556,59.0,2019-10-25
DBL Skyy Ginger,3672,9.0,7.0,63.0,2019-10-25
SHOT Skyy Peach,3665,8.0,2.25,18.0,2019-10-25
SHOT Wild Turkey 101,3616,8.0,4.0,32.0,2019-10-25
DBL Makers Mark,3534,8.0,8.0,64.0,2019-10-25
Chili Cheese Poutine,2801,8.0,7.0625,56.5,2019-10-25
BBQ Pulled Pork,2842,8.0,7.0625,56.5,2019-10-25
Bowl SOUP,2713,8.0,4.0,32.0,2019-10-25
Thai Chicken Wrap,2880,8.0,8.25,66.0,2019-10-25
Mango Mimosa,3205,8.0,6.0,48.0,2019-10-25
HH PINT Abita Wrought Iron,3354,8.0,3.75,30.0,2019-10-25
Fancy Fries,2878,7.0,5.0,35.0,2019-10-25
BTL Pabst,3126,7.0,3.25,22.75,2019-10-25
Monday Special,3032,7.0,5.5714285714286,39.0,2019-10-25
Cubano,2716,7.0,8.0,56.0,2019-10-25
DBL Jameson,3538,7.0,8.0,56.0,2019-10-25
DBL Absolut Citron,3656,7.0,8.0,56.0,2019-10-25
SHOT Rehorst Vodka,3643,6.0,3.3333333333333,20.0,2019-10-25
SHOT Casamigos,3686,6.0,5.0,30.0,2019-10-25
DBL Skyy Raspb,3668,6.0,7.0,42.0,2019-10-25
VBALL SCHLITZ,3412,6.0,0.0,0.0,2019-10-25
DBL RAIL Brandy,3448,6.0,5.5,33.0,2019-10-25
FISH SANDWICH,2737,6.0,6.3333333333333,38.0,2019-10-25
Iggy Pop,2860,6.0,9.3333333333333,56.0,2019-10-25
Chix Caesar Salad,2871,6.0,8.3333333333333,50.0,2019-10-25
Bulleit Bourbon,3308,6.0,6.0,36.0,2019-10-25
Camel Lights,3247,6.0,10.0,60.0,2019-10-25
Diet Coke,3158,6.0,1.5,9.0,2019-10-25
Root Beer,3178,5.0,1.5,7.5,2019-10-25
SHOT Rumpleminz,3242,5.0,4.0,20.0,2019-10-25
SHOT Dr McGullicuddys,3226,5.0,1.2,6.0,2019-10-25
RAIL Whiskey,3340,5.0,3.5,17.5,2019-10-25
BTL Modelo Especial,3124,5.0,4.5,22.5,2019-10-25
House Salad LG,2697,5.0,7.0,35.0,2019-10-25
Fish Tacos,2851,5.0,6.5,32.5,2019-10-25
House Salad SM,2837,5.0,3.5,17.5,2019-10-25
VBALL SPOT COW,3415,5.0,4.0,20.0,2019-10-25
DBL Tullamore Dew,3536,5.0,8.0,40.0,2019-10-25
SHOT Jack Ds Honey,3533,5.0,2.4,12.0,2019-10-25
SHOT Baileys Irish,3541,5.0,4.0,20.0,2019-10-25
SHOT Fireball,3584,5.0,1.6,8.0,2019-10-25
DBL Skyy Orange,3676,5.0,7.0,35.0,2019-10-25
PIT LKFT Oktoberfest,3691,5.0,15.0,75.0,2019-10-25
SHOT Bulleit Bourbon,3588,5.0,2.4,12.0,2019-10-25
SHOT Skyy Cherry,3671,4.0,3.0,12.0,2019-10-25
DBL Bulleit Bourbon,3587,4.0,6.0,24.0,2019-10-25
SHOT Amaretto,3561,4.0,3.0,12.0,2019-10-25
SHOT Sambuca,3555,4.0,4.0,16.0,2019-10-25
DBL Bacardi,3492,4.0,6.0,24.0,2019-10-25
VBALL HAZY RABBIT,3418,4.0,4.0,16.0,2019-10-25
VBALL MOON MAN,3414,4.0,4.0,16.0,2019-10-25
SHOT RAIL Vodka,3456,4.0,3.0,12.0,2019-10-25
BTL Corona,3117,4.0,4.5,18.0,2019-10-25
BTL LKFT Fixed Gear,3120,4.0,5.0,20.0,2019-10-25
BTL Blue Moon,3113,4.0,4.5,18.0,2019-10-25
Shrimp Tacos,2874,4.0,6.5,26.0,2019-10-25
RAIL Vodka,3339,4.0,3.5,14.0,2019-10-25
SHOT Goldschlager,3230,4.0,3.0,12.0,2019-10-25
7-UP,3147,4.0,1.5,6.0,2019-10-25
Bag Snacks,3246,3.0,0.75,2.25,2019-10-25
Mimosa,3206,3.0,4.0,12.0,2019-10-25
White Russian,3215,3.0,5.0,15.0,2019-10-25
